ticker,strategy_type,timeframe,method,trial_number,composite_score,param_vwap_window,param_vwap_tol,param_vwap_mode,param_allowshort,metric_return_%,metric_sharpe,metric_sortino,metric_maxdd_%,metric_n_trades,metric_win_rate_%,allowshort,optim_params,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end
VKCO,vwap,1D,DiffEvolution,202,0.362,200,0.003,rolling,True,30.16,0.452,0.592,37.68,14,21.43,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":200,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,203,0.031,84,0.009,rolling,True,-25.83,-0.084,-0.085,68.99,21,23.81,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":84,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,204,0.969,48,0.003,rolling,True,73.73,0.689,0.944,52.41,33,27.27,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":48,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,205,1.12,43,0.004,rolling,True,75.97,0.699,0.982,47.41,35,28.57,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":43,""vwap_tol"":0.004,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,206,0.738,30,0.009,yearly,True,57.39,0.619,0.895,48.12,22,27.27,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":30,""vwap_tol"":0.009,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,207,0.153,127,0.007,rolling,True,18.37,0.34,0.419,40.73,18,16.67,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":127,""vwap_tol"":0.007,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,208,1.295,26,0.001,yearly,True,80.89,0.757,1.097,47.29,32,25.0,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":26,""vwap_tol"":0.001,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,209,0.601,53,0.013,rolling,True,52.65,0.573,0.723,50.19,20,40.0,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":53,""vwap_tol"":0.013,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,210,2.877,67,0.015,rolling,True,120.53,0.924,1.214,38.71,13,53.85,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":67,""vwap_tol"":0.015,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,211,0.786,59,0.002,rolling,True,65.11,0.65,0.867,53.82,25,32.0,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":59,""vwap_tol"":0.002,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,212,0.292,93,0.003,rolling,True,-47.95,-0.423,-0.423,69.48,31,16.13,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":93,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,213,0.617,170,0.009,rolling,True,45.5,0.579,0.78,42.67,14,21.43,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":170,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,214,0.105,124,0.005,rolling,True,14.32,0.303,0.377,41.33,24,12.5,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":124,""vwap_tol"":0.005,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,215,1.295,30,0.002,yearly,True,80.89,0.757,1.097,47.29,32,25.0,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":30,""vwap_tol"":0.002,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,216,0.066,126,0.017,rolling,True,-28.0,-0.144,-0.138,60.78,8,37.5,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":126,""vwap_tol"":0.017,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,217,0.888,54,0.008,rolling,True,69.31,0.673,0.89,52.53,21,38.1,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":54,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,218,0.799,58,0.016,rolling,True,64.75,0.647,0.867,52.4,19,36.84,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":58,""vwap_tol"":0.016,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,219,0.35,49,0.009,rolling,True,37.47,0.477,0.605,51.01,25,32.0,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":49,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,220,1.643,41,0.006,rolling,True,96.63,0.799,1.111,47.0,31,29.03,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":41,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,221,0.523,183,0.004,rolling,True,40.3,0.537,0.728,41.41,12,33.33,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":183,""vwap_tol"":0.004,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,222,1.516,68,0.006,rolling,True,89.17,0.78,1.024,45.89,21,38.1,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":68,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,223,0.665,55,0.011,rolling,False,42.01,0.562,0.502,35.51,10,50.0,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":55,""vwap_tol"":0.011,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,224,0.238,48,0.008,rolling,True,28.97,0.419,0.532,51.01,27,29.63,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":48,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,225,0.028,102,0.013,rolling,True,-23.76,-0.07,-0.069,59.88,12,25.0,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":102,""vwap_tol"":0.013,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,226,0.869,61,0.014,rolling,True,68.09,0.667,0.89,52.28,19,36.84,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":61,""vwap_tol"":0.014,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,227,0.638,147,0.003,rolling,True,46.42,0.571,0.736,41.56,20,20.0,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":147,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,228,3.611,31,0.007,rolling,True,151.33,0.972,1.42,40.73,35,37.14,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":31,""vwap_tol"":0.007,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,229,-0.01,78,0.003,rolling,False,-8.71,0.057,0.043,47.55,14,28.57,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":78,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,230,-0.006,78,0.014,rolling,True,-2.42,0.17,0.175,65.51,13,30.77,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":78,""vwap_tol"":0.014,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,231,2.948,32,0.002,rolling,True,143.84,0.945,1.39,46.11,45,31.11,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":32,""vwap_tol"":0.002,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,232,0.406,42,0.014,yearly,True,39.81,0.503,0.721,49.32,20,25.0,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":42,""vwap_tol"":0.014,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,233,0.218,45,0.016,rolling,True,30.01,0.425,0.575,58.64,19,42.11,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":45,""vwap_tol"":0.016,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,234,0.687,28,0.012,yearly,True,55.32,0.606,0.877,48.81,22,27.27,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.012,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,235,2.597,33,0.009,rolling,True,125.13,0.879,1.274,42.35,31,35.48,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":33,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,236,0.235,135,0.01,rolling,True,24.95,0.396,0.491,41.98,16,18.75,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":135,""vwap_tol"":0.01,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,237,2.847,30,0.019,rolling,True,122.31,0.871,1.302,37.42,27,48.15,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":30,""vwap_tol"":0.019,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,238,0.13,47,0.009,rolling,True,19.47,0.35,0.446,52.39,28,28.57,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":47,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,239,2.297,33,0.003,rolling,True,123.04,0.872,1.278,46.71,45,31.11,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":33,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,240,0.777,60,0.004,rolling,True,65.16,0.65,0.866,54.49,23,34.78,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":60,""vwap_tol"":0.004,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,241,3.422,29,0.02,rolling,True,137.98,0.928,1.387,37.42,27,48.15,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.02,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,242,0.914,64,0.004,rolling,True,66.74,0.659,0.874,48.12,23,30.43,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":64,""vwap_tol"":0.004,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,243,1.233,54,0.004,yearly,True,76.4,0.732,1.059,45.34,28,21.43,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":54,""vwap_tol"":0.004,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,244,0.731,21,0.004,rolling,True,66.77,0.602,0.807,54.98,64,37.5,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":21,""vwap_tol"":0.004,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,245,0.809,60,0.008,rolling,True,65.64,0.653,0.87,52.97,21,33.33,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":60,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,246,0.499,35,0.018,rolling,False,34.5,0.488,0.464,33.77,13,38.46,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":35,""vwap_tol"":0.018,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,247,0.209,90,0.016,rolling,True,-43.76,-0.335,-0.334,70.24,16,18.75,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":90,""vwap_tol"":0.016,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,248,2.449,33,0.006,rolling,True,129.16,0.894,1.307,47.15,37,32.43,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":33,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
